axis,value,n,bwt,avg_perf,memory_mb,p99_ms,wall_s,vs_default,p,rho
deep_optimizer_enabled,False,3,"-0.0216 [-0.0238, -0.0188]",-0.0654,4.0,2.2,381,-0.0113,0.4951,
deep_optimizer_enabled,True,3,"-0.0103 [-0.0205, -0.0002]",-0.0776,4.0,2.8,390,,,
level_assignment,depth,3,"-0.0140 [-0.0231, -0.0047]",-0.0888,4.0,2.72,387,-0.0037,0.2442,
level_assignment,memory,3,"-0.0103 [-0.0205, -0.0002]",-0.0776,4.0,2.4,384,,,
n_levels,1,3,"-0.0093 [-0.0210, 0.0009]",-0.0756,4.0,2.3,375,+0.0010,0.4951,
n_levels,2,3,"-0.0103 [-0.0205, -0.0002]",-0.0776,4.0,2.71,395,,,
n_levels,3,3,"-0.0089 [-0.0193, 0.0004]",-0.0766,4.0,2.51,398,+0.0014,0.2442,
periods,"[1,1]",3,"-0.0088 [-0.0213, 0.0020]",-0.0748,4.0,2.92,699,+0.0015,0.4951,1.0
periods,"[1,4]",3,"-0.0096 [-0.0206, 0.0004]",-0.0767,4.0,2.77,453,+0.0007,0.4951,4.0
periods,"[1,16]",3,"-0.0099 [-0.0203, -0.0000]",-0.0772,4.0,2.98,400,+0.0004,0.2442,16.0
periods,"[1,32]",3,"-0.0103 [-0.0205, -0.0002]",-0.0776,4.0,2.35,384,,,32.0
periods,"[1,64]",3,"-0.0105 [-0.0207, -0.0003]",-0.0777,4.0,2.17,384,-0.0002,0.2442,64.0
periods,"[1,128]",3,"-0.0073 [-0.0162, 0.0007]",-0.0752,4.0,2.14,385,+0.0030,0.2442,128.0
self_modifying,False,3,"-0.0101 [-0.0206, 0.0001]",-0.0767,4.0,1.82,378,+0.0002,0.4951,
self_modifying,True,3,"-0.0103 [-0.0205, -0.0002]",-0.0776,4.0,2.17,385,,,
