magnitude,rho=1,rho=32,difference,ci,p,separation_helps,replay
0.0,-0.0097,-0.012,-0.0023,"[-0.0028, -0.0018]",0.0162,False,-0.0059
0.25,-0.1855,-0.1774,+0.0081,"[+0.0033, +0.0126]",0.049,True,-0.1671
0.5,-1.0622,-0.9815,+0.0806,"[+0.0367, +0.1297]",0.0321,True,-0.5922
1.0,-4.3476,-4.6374,-0.2898,"[-0.4682, -0.0995]",0.048,False,-2.3157
